# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
MBedwars|mbedwars.arenabuild|This permissions allows you to build inside a arena, while the arena isn't running|empty|op
MBedwars|mbedwars.arenatp|This permissions allows you to teleport inside a arena|empty|op
MBedwars|mbedwars.betauser|This permissions allows you to be a beta-user and allows you to join arenas. The config "beta" has to be enabled for this!|empty|op
MBedwars|mbedwars.breakrankstatue|Players who have this permission are able to break the rankstatue you spawned with /bw summon ranking| /bw summon ranking|op
MBedwars|mbedwars.cmd.addon|This permission allows you to use the command: /bw addon|/bw addon|op
MBedwars|mbedwars.cmd.addsign|This permission allows you to use the command: /bw addsign|/bw addsign|op
MBedwars|mbedwars.cmd.arena|This permission allows you to use the command: /bw arena|/bw arena|op
MBedwars|mbedwars.cmd.checkupdate|This permission allows you to use the command: /bw checkupdate|/bw checkupdate|op
MBedwars|mbedwars.cmd.debug|This permission allows you to use the command: /bw debug|/bw debug|op
MBedwars|mbedwars.cmd.forcestart|This permission allows you to use the command: /bw forcestart|/bw forcestart|op
MBedwars|mbedwars.cmd.hologram|This permission allows you to use the command: /bw hologram|/bw hologram|op
MBedwars|mbedwars.cmd.info|This permission allows you to use the command: /bw info|/bw info|op
MBedwars|mbedwars.cmd.join|This permission allows you to use the command: /bw join|/bw join|op
MBedwars|mbedwars.cmd.kick|This permission allows you to use the command: /bw kick|/bw kick|op
MBedwars|mbedwars.cmd.leave|This permission allows you to use the command: /bw leave|/bw leave|op
MBedwars|mbedwars.cmd.list|This permission allows you to use the command: /bw list|/bw list|op
MBedwars|mbedwars.cmd.recalculatestats|This permission allows you to use the command: /bw recalculatestats|/bw recalculatestats|op
MBedwars|mbedwars.cmd.reload|This permission allows you to use the command: /bw reload|/bw reload|op
MBedwars|mbedwars.cmd.runninggames|This permission allows you to use the command: /bw runninggames|/bw runninggames|op
MBedwars|mbedwars.cmd.setgamedonelocation|This permission allows you to use the command: /bw setgamedonelocation|/bw setgamedonelocation|op
MBedwars|mbedwars.cmd.stats|This permission allows you to use the command: /bw stats|/bw stats|op
MBedwars|mbedwars.cmd.summon|This permission allows you to use the command: /bw summon|/bw summon|op
MBedwars|mbedwars.damageentity|Players who have this permission are able to damage and kill the hubvillager, teamselectvillager and the dealer.| /bw summon ranking|op
MBedwars|mbedwars.getarena|This permissions allows you to get arenas by placing soulsand.|empty|op
MBedwars|mbedwars.joinfull|If a player want's to join a full arena with this permission, the player who joined as last will be kicked|empty|op
MBedwars|mbedwars.specialitem.Bridge|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.GuardDog|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.MagnetShoes|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.MiniShop|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.RescuePlatform|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.TNTSheep|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.Teleporter|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.Tracker|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.specialitem.Trap|This permission will only work if it's enabled in the configuration files.|empty|op
MBedwars|mbedwars.updatemessage|This permissions allows you to receive a message that a new update of this plugin exists.|empty|op
MCGMineStore|minestore.admin|Allows access to admin panel (/donate admin manage)|/donate admin manage|op
MCGMineStore|minestore.connectweb|Allows to connect the webend to the plugin|/donate createweb|op
MCGParkManager|parkmanager.engineer|gives the parkengineer|/park|op
MCGParkManager|parkmanager.manager|gives parkmanager|/park|op
MCGParkManager|parkmanager.owner|is the park owner|/park|op
MCGParkManager|parkmanager.security|makes you a security officer|/park|op
MCGParkManager|parkmanager.vip|makes you a vip with benefits|/park|op
MCGspace|mcgspace2.genplanet|allows you to generate a custom planet that teleports you to a world of choice|/space genplanet|op
MCGspace|mcgspace2.give|allows you to give yourself space items|/space give|op
MCGspace|mcgspace2.leave|tp back to earth|/space leave|op
MCGspace|mcgspace2.refillair|allows refilling of your air|/space refillair|op
MCGspace|mcgspace2.refillfuel|allows refilling of your fuel|/space refillfuel|op
MCGspace|mcgspace2.refillpower|allows refilling of your power|/space refillpower|op
MCGspace|mcgspace2.tpaquatopia|allows to tp to Aquatopia|/space tpaquatopia|op
MCGspace|mcgspace2.tpcreeperplanet|allows to tp to Creeperplanet|/space tpcreeperplanet|op
MCGspace|mcgspace2.tpspace|allows to tp to space and deepspace|/space tp|op
MCPlaytime|mcplaytime.use|Allows User To Check Playtimes|/playtime [player]|op
MakeYourOwnCommands|myoc.list|Permission to list the commands|/myoc list|op
MakeYourOwnCommands|myoc.reload|Permission to reload the config|/myoc reload|op
Marriage|marry.*|Allows all permissions.|empty|op
Marriage|marry.admin|Allows access to admin commands, Migrate your database.|/marry migrate|op
Marriage|marry.chat|Toggle private chat.|/marry chat|op
Marriage|marry.chatspy​|Spy on private chat.|/marry chatspy|op
Marriage|marry.default|Display command help.|/marry,/marry gender|op
Marriage|marry.gift|Gift the item you're currently holding, Heal your partner with you own health.|/marry gift,/marry heal|op
Marriage|marry.home|Go to your shared home.|/marry home|op
Marriage|marry.marry|Request/accept a marriage.|/marry|op
Marriage|marry.seen|Check your partner's last online.|/marry seen|op
Marriage|marry.sethome|Set your shared home.|/marry sethome|op
Marriage|marry.tp|Teleport to your partner.|/marry tp|op
Marriage|marry.update|Download updates if available.|/marry update|op
MaxBans|maxbans.ban|Allow the player to ban|/ban|op
MaxBans|maxbans.checkban|Allow the player to checkban|/checkban|op
MaxBans|maxbans.checkban.self|check your own bans/warns/mutes|empty|op
MaxBans|maxbans.checkip|Allow the player to chechip|/checkip|op
MaxBans|maxbans.clearwarnings|Allow the player to clearwarnings|/clearwarnings|op
MaxBans|maxbans.dupeip|Allow the player to dupeip|/dupeip|op
MaxBans|maxbans.forcespawn|Teleports someone to the spawn (Twice, so /back won't work)|/forcespawn|op
MaxBans|maxbans.history|Displays a history of bans, kicks, mutes & more dealt|/history|op
MaxBans|maxbans.ipban|Allow the player to ipban|/ipban|op
MaxBans|maxbans.ipreport|Basically, a mass /dupeip, on everyone who is online|/ipreport|op
MaxBans|maxbans.kick|Allow the player to kick|/kick|op
MaxBans|maxbans.kick.*|kill all|empty|op
MaxBans|maxbans.lockdown|Allow the player to lockdown|/lockdown|op
MaxBans|maxbans.lockdown.bypass|bypass lockdown mode|empty|op
MaxBans|maxbans.lockdown.use|Allow the player to lockdown|/lockdown|op
MaxBans|maxbans.mbdebug|Outputs debug information for me if you're having issues!|/mbdebug|op
MaxBans|maxbans.mbexport|Export bans to vanilla, MySQL or SQLite databases. (Allows swapping SQLite <-> MySQL), and others ban plugins.|/mbexport|op
MaxBans|maxbans.mbimport|Imports vanilla minecraft (And others) bans.|/mbimport|op
MaxBans|maxbans.mbreload|Reloads maxbans|/mbreload|op
MaxBans|maxbans.mbwhitelist|Allows the given user to bypass IP bans (Not regular bans! Eg, use for players with siblings who need to be IP banned)|/mbwhitelist|op
MaxBans|maxbans.mute|Allow the player to mute|/mute|op
MaxBans|maxbans.notify|allows player to see if banned players tries to join, or when DNSBL discovers a proxy.|empty|op
MaxBans|maxbans.rangeban|Bans the IP range from ip1 to ip2 for the supplied reason.|/rangeban|op
MaxBans|maxbans.seebroadcast|see broadcasts, such as kick messages of others|empty|op
MaxBans|maxbans.seesilent|bypass the -s|empty|op
MaxBans|maxbans.tempban|Allow the player to tempban|/tempban|op
MaxBans|maxbans.tempipban|Allow the player to tempipban|/tempipban|op
MaxBans|maxbans.tempmute|Allow the player to tempmute|/tempmute|op
MaxBans|maxbans.temprangeban|Temporary variant of above|/temprangeban|op
MaxBans|maxbans.togglechat|Allow the player to togglechat|/togglechat|op
MaxBans|maxbans.unban|Allow the player to unban|/unban|op
MaxBans|maxbans.unmute|Allow the player to unmute|/unmute|op
MaxBans|maxbans.unrangeban|Removes any RangeBan which overlaps with the given IP. Eg, if 127.0.0.1-127.0.0.5 is banned, unbanning 127.0.0.3 will lift the whole ban on 127.0.0.1-127.0.0.5.|/unrangeban|op
MaxBans|maxbans.unwarn|Removes a players most recent warning|/unwarn|op
MaxBans|maxbans.uuid|Allow the player to  uuid|/uuid|op
MaxBans|maxbans.warn|Allow the player to warn|/warn|op
McDuels|duel.admin|Get access to administrative commands.|/duelkit create,/duelkit delete,/duelkit setinv,/duelkit setgui,/duelkit list,/arena teleport,/arena stop,/arena stopall,/arena info,/mcduels files,/mcduels version,/mcduels reload,/mcduels hooks,/elo,/elo reset all,/elo player,/elo top|op
McDuels|duel.battle|Allows players to battle.|/battle,/battle join,/battle leave,/ffa join,/ffa leave|op
McDuels|duel.bot|Duel a bot. Useful to practice.|/duelbot,/duelbot join,/duelbot leave|op
McDuels|duel.edit|Allows players to edit/create arenas.|/arena create,/arena delete,/arena enable,/arena disable,/arena setspawn,/arena schematic,/arena setspawn end|op
McDuels|duel.party|Allows a player to create/join a party.|/duelparty fight,/duelparty accept,/duelparty decline,/duelparty join,/duelparty leave,/party create,/party invite,/party promote,/party info,/party join,/party leave,/party disband,/party kick,/party list,/party chat,/party toggle,/party member|op
McDuels|duel.play|Allows a player to duel another player.|/duel fight,/duel accept,/duel decline,/duel leave,/duel stats,/duel claim,/duel toggle,/arena list,/duelinfo teamkills|op
McDuels|duel.spectate|Allows players to spectate.|/spectate arena,/spectate player,/spectate party,/spectate leave|op
McDuels|duel.spy|View another party chat messages.|/party spy|op
MessageAnnouncer|messageannouncer.admin|ability to use /msa commands|/msa help,/msa start,/msa stop,/msa list active,/msa list all,/msa reload|op
MiniBoardGames|miniboardgames.force|Force two players to start a game.|/mbg force,/miniboardgames force,/games force|op
MiniBoardGames|miniboardgames.list|See all games loaded.|/mbg list,/miniboardgames list,/games list|op
MiniBoardGames|miniboardgames.play|Open the game menu.|/mbg play,/miniboardgames play,/games play|op
MiniBoardGames|miniboardgames.reload|Reload the games/config/database.|/mbg reload,/miniboardgames reload,/games reload|op
MiniBoardGames|miniboardgames.spectate|Spectate a players game.|/mbg spectate,/miniboardgames spectate,/games spectate|op
MiniBoardGames|miniboardgames.stats|See your stats.|/mbg stats,/miniboardgames stats,/games stats|op
MiniBoardGames|miniboardgames.top|See the top stats for a game.|/mbg top <game> [page] [stats],/miniboardgames top <game> [page] [stats],/games top <game> [page] [stats]|op
MiniaturePets|minaturepets.autobot|Allows player to use autobot pet(requies autobot pet installed).|empty|op
MiniaturePets|minaturepets.boxer|Allows player to use boxer pet(requies Defaultpack installed).|empty|op
MiniaturePets|minaturepets.cubepenguimhoo|Allows player to use Penguim-hoo pet(requies Penguim-Hoo Cube Pet installed).|empty|op
MiniaturePets|minaturepets.dove|Allows player to use dove pet(requies dove pet installed).|empty|op
MiniaturePets|minaturepets.elephant|Allows player to use elephant pet(requies Animalpack installed).|empty|op
MiniaturePets|minaturepets.frog|Allows player to use frog pet(requies Defaultpack installed).|empty|op
MiniaturePets|minaturepets.giraffe|Allows player to use giraffe pet(requies Animalpack installed).|empty|op
MiniaturePets|minaturepets.gorilla|Allows player to use gorilla pet(requies Animalpack installed).|empty|op
MiniaturePets|minaturepets.lizard|Allows player to use Lizard pet(requies Lizard Pet installed).|empty|op
