# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
NoCheatPlus|nocheatplus.mods.rei.radar| Enables all radar internal.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.animal|Enables the animal radar.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.mob|Enables the mob radar.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.other|Enables radar for "other" entities|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.player|Enables the player radar.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.slime|Enables the radar for slimes.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.radar.squid| Enables the squid radar.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving|Enables all smart movement featuers.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.climbing|Enables climbing.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.crawling|Enables crawling.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.flying|Enables flying.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.jumping|Enables jumping.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.sliding|Enables sliding.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.smartmoving.swimming|Enables special swimming.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.zombe|Enables all featuers of the zombe mod|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.zombe.cheat|Enables the cheating parts.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.zombe.fly|Enables flying.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.zombe.noclip|Enables nocliping.|<l>empty<l>|op
NoCheatersHere|nch.adminchat|Allows the player to access the admin chat|<l>/ac<l>|op
NoCheatersHere|nch.allowedflight|Lets the player bypass the Anti-Flight feature|<l>empty<l>|op
NoCheatersHere|nch.ban|Allows the player to open the ban GUI|<l>/ban<l>|op
NoCheatersHere|nch.canadvertise|Lets the player bypass the Anti-Advertiser|<l>empty<l>|op
NoCheatersHere|nch.config|Allows the player to open the plugin's config|<l>/nch config<l>|op
NoCheatersHere|nch.getinv|Get a player's inventory|<l>/getinv<l>|op
NoCheatersHere|nch.getip|Get a player's IP Address|<l>/getip<l>|op
NoCheatersHere|nch.getprofile|Get a player's NameMC profile|<l>/getprofile<l>|op
NoCheatersHere|nch.helperchat|Allows the player to access the helper chat|<l>/hc<l>|op
NoCheatersHere|nch.notify|Notifies the player when the plugin notices that something isn't right|<l>empty<l>|op
NoCheatersHere|nch.spectate|Allows you to spectate a player|<l>/spec<l>|op
NoCheatersHere|nch.staffchat|Allows the player to access the staff chat|<l>/sc<l>|op
NoCheatersHere|nch.unban|Allows the player to unban a player|<l>/unban<l>|op
Notiz|notiz.use|allows to use the notiz plugin with all commands|<l>/notiz set<br>/notiz add<br>/notiz show<br>/notiz gui<br>/notiz list<br>/notiz delete<l>|op
OneWayBlocks|onewayblocks.create|Permission to create blocks (& to use the item)|<l>empty<l>|op
OneWayBlocks|onewayblocks.wand|Permission to get the item|<l>empty<l>|op
OpenInv|OpenInv.anychest|Gives permission to open chests that are blocked by a block on top.|<l>/anychest<l>|op
OpenInv|OpenInv.crossworld|Allows cross-world use of openinv.|<l>empty<l>|op
OpenInv|OpenInv.editender|Allows editing of ender chests.|<l>empty<l>|op
OpenInv|OpenInv.editinv|Allows editing of inventories.|<l>empty<l>|op
OpenInv|OpenInv.exempt|Makes the player's inventory protected (unable to be opened).|<l>empty<l>|op
OpenInv|OpenInv.openender|Allows opening of ender chests.|<l>/openender<l>|op
OpenInv|OpenInv.openenderall|Allows opening of ender chests of everybody. Without this permission, someone can only open his own ender chest.|<l>/openender <player><l>|op
OpenInv|OpenInv.openinv|Gives permission to use OpenInv.|<l>/openinv <player><l>|op
OpenInv|OpenInv.openself|Allows opening the inventory of the command user.|<l>empty<l>|op
OpenInv|OpenInv.override|Gives permission to open anyone's inventory, even protected ones.|<l>empty<l>|op
OpenInv|OpenInv.search|Gives permission to use searchinv and searchender command.|<l>/searchinv <item> [minAmount]<br>/searchender <item> [minAmount]<l>|op
OpenInv|OpenInv.silent|Gives permission to open chests in total silence, without animation.|<l>/silentchest<l>|op
OutPost|outpost.admin|All Admin Commands|<l>/Outpost create<br>/Outpost remove<br>/Outpost setname<br>/Outpost setregion<br>/Outpost addpotion<br>/Outpost clearpotion<br>/Outpost setmoney<br>/Outpost setexp<br>/Outpost reload<l>|op
Paintball| paintball.admin.kick| Kicks a player from an arena|<l>empty<l>|op
Paintball|paintball.admin.convert|Converts an arena to a different type|<l>empty<l>|op
Paintball|paintball.admin.delholo|Remove a leaderboard hologram|<l>empty<l>|op
Paintball|paintball.admin.disable|Disable an arena|<l>empty<l>|op
Paintball|paintball.admin.enable|Enable an arena|<l>empty<l>|op
Paintball|paintball.admin.help|Display Paintball Admin commands|<l>empty<l>|op
Paintball|paintball.admin.info|Shows arena's stats|<l>empty<l>|op
Paintball|paintball.admin.reload|Remove an arena|<l>empty<l>|op
Paintball|paintball.admin.remove|Remove an arena|<l>empty<l>|op
Paintball|paintball.admin.reset| Resets a player's stats, or all their stats|<l>empty<l>|op
Paintball|paintball.admin.setholo|Create a leaderboard hologram|<l>empty<l>|op
Paintball|paintball.admin.start| Force start an arena|<l>empty<l>|op
Paintball|paintball.admin.stop|Force stop an arena|<l>empty<l>|op
Paintball|paintball.arena.create|Create a new Arena|<l>empty<l>|op
Paintball|paintball.arena.delflag|Delete a CTF Flag location|<l>empty<l>|op
Paintball|paintball.arena.dellocation|Delete an arena spawn location|<l>empty<l>|op
Paintball|paintball.arena.delspec|Delete spectate locations|<l>empty<l>|op
Paintball|paintball.arena.help|Display all Paintball Arena commands|<l>empty<l>|op
Paintball|paintball.arena.max|Set the maximum amount of players|<l>empty<l>|op
Paintball|paintball.arena.min|Set the minimum amount of players to start|<l>empty<l>|op
Paintball|paintball.arena.rename|Rename an arena|<l>empty<l>|op
Paintball|paintball.arena.setflag|Set a CTF Flag location|<l>empty<l>|op
Paintball|paintball.arena.setlocation|Set arena spawn locstions|<l>empty<l>|op
Paintball|paintball.arena.setspec|Set spectate locations|<l>empty<l>|op
Paintball|paintball.arena.steps|List steps of an arena to start it|<l>empty<l>|op
Paintball|paintball.arena.team|Set teams via chat colors, /pb arena setteams arena &6,&7,&0,&f |<l>empty<l>|op
Paintball|paintball.autojoin.create| Allows creating an autjoin sign|<l>empty<l>|op
Paintball|paintball.autojoin.remove|Allows removing an autojoin sign|<l>empty<l>|op
Paintball|paintball.autojoin.use|Allows clicking a autojoin sign|<l>empty<l>|op
Paintball|paintball.join|Autojoin/Join an arena|<l>/pb join [arena]<l>|op
Paintball|paintball.join.*|Allows a player to join any arena|<l>empty<l>|op
Paintball|paintball.join.<arenaName>|Allows a player to join a specific arena, make sure to remove paintball.join.* from them to enable this|<l>empty<l>|op
Paintball|paintball.join.create|Allows creating a join sign|<l>empty<l>|op
Paintball|paintball.join.remove|Allows removing a join sign|<l>empty<l>|op
Paintball|paintball.join.team|Join an arena and its team|<l>empty<l>|op
Paintball|paintball.join.use|Allows clicking a join sign|<l>empty<l>|op
Paintball|paintball.leaderboard.create|Allows creating a leaderboard sign|<l>empty<l>|op
Paintball|paintball.leaderboard.remove|Allows leaderboard sign|<l>empty<l>|op
Paintball|paintball.leaderboard.use|Allows clicking a leaderboard sign to see player's stats|<l>empty<l>|op
Paintball|paintball.leave|Leave an arena|<l>empty<l>|op
Paintball|paintball.list|List of all arenas|<l>empty<l>|op
Paintball|paintball.spectate|Spectate an arena|<l>empty<l>|op
Paintball|paintball.spectate.create|Allows creating a spectator sign|<l>empty<l>|op
Paintball|paintball.spectate.remove|Allows removing a spectator sign|<l>empty<l>|op
Paintball|paintball.spectate.use| Allows clicking a spectate sign|<l>empty<l>|op
Paintball|paintball.stats|View a player's statistics|<l>empty<l>|op
Paintball|paintball.top|View leaderboards|<l>empty<l>|op
Paintball|paintball.update| Player will be notified that there is a needed update on join|<l>empty<l>|op
Paintball|paintball.wager|Wager money|<l>empty<l>|op
ParkourRun|parkour.admin|Admin Commands|<l>/parkour add<br>/parkour remove<br>/parkour list<br>/parkour setreset<br>/parkour setstart<br>/parkour setend<br>/parkour addcheckpoint<br>/parkour addblockcommand<br>/parkour addendcommand<br>/parkour removeendcommand<br>/parkour togglefinishredirect<br>/parkour toggleleaveredirect<br>/parkour togglefallback<l>|op
ParkourRun|parkour.checkpoint|Show your last checkpoint|<l>/parkour checkpoint<l>|op
ParkourRun|parkour.leaderboard|Show to leaderboard of a parkour|<l>/parkour leaderboard<l>|op
ParkourRun|parkour.leave|Leave the parkour|<l>/parkour leave<l>|op
ParkourRun|parkour.reset|Reset your parkour time|<l>/parkour reset<l>|op
ParrotAnnouncer|announcer.admin|Allows /announcer command usage|<l>empty<l>|op
PetBlocks|petblocks.action.cannon|Allows to shoot your pet|<l>empty<l>|op
PetBlocks|petblocks.action.customskin|Allows to use any skin what a player enters in chat|<l>empty<l>|op
PetBlocks|petblocks.action.rename|Allows to rename your pet|<l>empty<l>|op
PetBlocks|petblocks.action.ride|Allows to ride your pet|<l>empty<l>|op
PetBlocks|petblocks.action.wear|Allows to wear your pet|<l>empty<l>|op
PetBlocks|petblocks.command.admin|Allows to use the /petblocks administration command|<l>empty<l>|op
PetBlocks|petblocks.command.reload|Allows to use the /petblockreload command|<l>empty<l>|op
PetBlocks|petblocks.command.use|Allows to use the /petblock command|<l>empty<l>|op
PetBlocks|petblocks.selection.coloredblockcostumes.all|Allows to use all colored block costumes|<l>empty<l>|op
PetBlocks|petblocks.selection.engines.all|Allows to use all pet engines|<l>empty<l>|op
PetBlocks|petblocks.selection.particles.all|Allows to use all particles|<l>empty<l>|op
PetBlocks|petblocks.selection.petcostumes.all|Allows to use all pet costumes|<l>empty<l>|op
PetBlocks|petblocks.selection.playerheadcostumes.all|Allows to use all player head costumes|<l>empty<l>|op
PetBlocks|petblocks.selection.puppetcostumes.all|Allows to use all puppet costumes|<l>empty<l>|op
PetBlocks|petblocks.selection.simpleblockcostumes.all|Allows to use all simple block costumes|<l>empty<l>|op
PetBlocks|petblocks.selection.vehiclecostumes.all|Allows to use all vehicle costumes|<l>empty<l>|op
PickUpSpawners|pickupspawners.allworlds|Enables the placing/picking ytb of spawners in worlds not enabled in the config (Default OP only)|<l>empty<l>|op
PickUpSpawners|pickupspawners.bat|Enables a player to get/buy a bat spawner|<l>empty<l>|op
PickUpSpawners|pickupspawners.blaze|Enables a player to get/buy a blaze spawner|<l>empty<l>|op
PickUpSpawners|pickupspawners.bypassprotection|Allows a player to break a protected spawner (Default OP only)|<l>empty<l>|op
PickUpSpawners|pickupspawners.cavespider|Enables a player to get/buy a cavespider spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.chicken|Enables a player to get/buy a chicken spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.cow|Enables a player to get/buy a cow spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.creeper|Enables a player to get/buy a creeper spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.eggchange|Enables a player to always change spawner types using mob eggs, regardless of config settings (Not Default)|<l>empty<l>|op
PickUpSpawners|pickupspawners.enderdragon|Enables a player to get/buy a bat enderdragon.|<l>empty<l>|op
PickUpSpawners|pickupspawners.enderman|Enables a player to get/buy a enderman spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.endermite|Enables a player to get/buy a endermite spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.get|Enables a player to get free spawners using the /pickupspawners get command (opens GUI) (Not Default)|<l>/pickupspawners get<l>|op
PickUpSpawners|pickupspawners.ghast|Enables a player to get/buy a ghast spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.giant|Enables a player to get/buy a giant spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.give|Enables a player to get free spawners using the /pickupspawners give command (Not Default)|<l>/pickupspawners give<l>|op
PickUpSpawners|pickupspawners.guardian|Enables a player to get/buy a guardian spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.horse|Enables a player to get/buy a horse spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.irongolem|Enables a player to get/buy a villagergolem spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.llama|Enables a player to get/buy a llama spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.magmacube|Enables a player to get/buy a lavaslime spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.mooshroom|Enables a player to get/buy a mushroomcow spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.nosilk|Makes the silktouch enchantment unnecessary.|<l>empty<l>|op
PickUpSpawners|pickupspawners.ocelot|Enables a player to get/buy a ocelot spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.pickup|Allows users to pickup spawners.|<l>empty<l>|op
PickUpSpawners|pickupspawners.pig|Enables a player to get/buy a pig spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.pigman|Enables a player to get/buy a pigzombie spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.place|Allows users to place spawners.|<l>empty<l>|op
PickUpSpawners|pickupspawners.polarbear|Enables a player to get/buy a polar bear spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.rabbit|Enables a player to get/buy a rabbit spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.reload|Allows users to use the reload command (Default OP only)|<l>/pickupspawners reload<l>|op
PickUpSpawners|pickupspawners.sheep|Enables a player to get/buy a sheep spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.silverfish|Enables a player to get/buy a silverfish spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.skeleton|Enables a player to get/buy a skeleton spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.slime|Enables a player to get/buy a slime spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.snowman|Enables a player to get/buy a snowman spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.spider|Enables a player to get/buy a spider spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.squid|Enables a player to get/buy a squid spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.villager|Enables a player to get/buy a villager spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.witch|Enables a player to get/buy a witch spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.wither|Enables a player to get/buy a witherboss spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.wolf|Enables a player to get/buy a wolf spawner.|<l>empty<l>|op
PickUpSpawners|pickupspawners.zombie|Enables a player to get/buy a zombie spawner.|<l>empty<l>|op
PigmanAttention|pigmanattention.admin|Gives access to Admin GUI|<l>empty<l>|op
PigmanAttention|pigmanattention.bypass|Let's players bypass pigman aggro|<l>empty<l>|op
PingNachricht|pingnachricht.main|Gives access to all /pingnachricht [/pn] commands|<l>/pingnachricht reload<br>/pingnachricht setcounter <args><l>|op
PlaceholderAPI|placeholderapi.*|Grants all permissions from the plugin|<l>empty<l>|op
PlaceholderAPI|placeholderapi.admin|Ability to use admin commands|<l>/papi parse<br>/papi bcparse<br>/papi parserel<br>/papi register<br>/papi unregister<br>/papi reload<br>/papi disablecloud<br>/papi ecloud<l>|op
PlaceholderAPI|placeholderapi.ecloud|Ability to use ecloud commands|<l>/papi ecloud<br>/papi ecloud status<br>/papi ecloud list<br>/papi ecloud info<br>/papi ecloud download<l>|op
PlaceholderAPI|placeholderapi.injector.anvil.bypass|Ability to use placeholders in anvils|<l>empty<l>|op
PlaceholderAPI|placeholderapi.injector.chat.bypass|Ability to use placeholders in chat messages|<l>empty<l>|op
PlaceholderAPI|placeholderapi.injector.signs.bypass|Ability to use placeholders in signs|<l>empty<l>|op
PlaceholderAPI|placeholderapi.list|Ability to use the list command (lists all placeholder expansions that are currently active)|<l>/papi list<l>|op
PlaceholderAPI|placeholderapi.parse|Ability to use the parse command (parses a string with placeholders)|<l>/papi parse<l>|op
PlaceholderAPI|placeholderapi.register|Ability to use the register and unregister command (registers or unregisters placeholder expansions)|<l>/papi register<br>/papi unregister<l>|op
PlaceholderAPI|placeholderapi.reload|Ability to use the reload command (reloads the plugin config)|<l>/papi reload<l>|op
PlaceholderAPI|placeholderapi.updatenotify|Specifies the users that are notified when there is a new plugin version|<l>empty<l>|op
PlayerPoints|PlayerPoints.give|Give points to players.|<l>/points give<l>|op
PlayerPoints|PlayerPoints.lead|Leader board.|<l>/points me<l>|op
PlayerPoints|PlayerPoints.look|Look, how many points other players have.|<l>/points look<l>|op
PlayerPoints|PlayerPoints.me|Look, how many points you have.|<l>/points lead<l>|op
PlayerPoints|PlayerPoints.pay|Pay points to players.|<l>/points pay<l>|op
PlayerPoints|PlayerPoints.reset|Reset points of players.|<l>/points reset<l>|op
